iter	Passed	Remaining
0	9	19345
1	18	18325
2	26	17847
3	34	17127
4	42	16861
5	49	16604
6	56	16184
7	63	15887
8	71	15924
9	79	15738
10	86	15630
11	93	15447
12	100	15321
13	107	15225
14	114	15107
15	121	15014
16	127	14909
17	134	14835
18	141	14778
19	148	14715
20	156	14721
21	163	14679
22	170	14620
23	176	14564
24	183	14498
25	190	14461
26	197	14437
27	204	14390
28	211	14371
29	218	14369
30	225	14326
31	234	14429
32	242	14480
33	250	14457
34	257	14448
35	264	14422
36	271	14411
37	278	14370
38	285	14333
39	292	14333
40	299	14297
41	306	14267
42	313	14262
43	320	14248
44	327	14235
45	336	14279
46	343	14266
47	350	14245
48	357	14225
49	364	14209
50	371	14186
51	377	14160
52	385	14149
53	392	14126
54	399	14113
55	405	14091
56	413	14087
57	420	14067
58	427	14051
59	435	14079
60	443	14081
61	449	14065
62	456	14047
63	464	14058
64	471	14045
65	478	14033
66	486	14025
67	492	14004
68	499	13980
69	506	13960
70	513	13938
71	520	13933
72	526	13910
73	534	13902
74	541	13888
75	547	13870
76	554	13849
77	561	13830
78	568	13814
79	574	13794
80	581	13777
81	588	13759
82	595	13747
83	602	13732
84	609	13721
85	616	13716
86	623	13720
87	631	13714
88	638	13719
89	646	13728
90	653	13716
91	660	13707
92	667	13697
93	674	13685
94	681	13671
95	688	13650
96	695	13640
97	701	13623
98	708	13605
99	715	13598
100	722	13581
101	729	13567
102	736	13558
103	743	13547
104	750	13536
105	756	13523
106	763	13510
107	770	13501
108	777	13493
109	784	13479
110	791	13467
111	798	13460
112	805	13450
113	812	13437
114	819	13429
115	826	13419
116	833	13412
117	841	13414
118	848	13419
119	856	13411
120	863	13413
121	871	13407
122	878	13399
123	884	13387
124	891	13375
125	898	13360
126	904	13345
127	911	13333
128	918	13321
129	926	13331
130	934	13326
131	941	13316
132	947	13306
133	954	13298
134	962	13290
135	969	13290
136	976	13282
137	984	13279
138	992	13284
139	1000	13288
140	1007	13281
141	1014	13275
142	1021	13268
143	1028	13260
144	1038	13284
145	1045	13277
146	1053	13273
147	1061	13276
148	1069	13280
149	1077	13286
150	1085	13295
151	1094	13305
152	1103	13319
153	1111	13322
154	1120	13334
155	1128	13343
156	1137	13348
157	1145	13360
158	1154	13371
159	1164	13388
160	1172	13393
161	1181	13401
162	1189	13405
163	1197	13409
164	1205	13409
165	1213	13410
166	1222	13422
167	1231	13428
168	1241	13455
169	1250	13456
170	1258	13459
171	1266	13455
172	1273	13453
173	1281	13447
174	1288	13438
175	1295	13424
176	1301	13409
177	1308	13394
178	1315	13382
179	1322	13372
180	1329	13363
181	1336	13349
182	1343	13335
183	1349	13320
184	1356	13306
185	1363	13294
186	1369	13280
187	1376	13268
188	1383	13254
189	1390	13245
190	1397	13235
191	1404	13224
192	1410	13210
193	1418	13203
194	1425	13196
195	1433	13192
