iter	Passed	Remaining
0	28	57264
1	56	55970
2	82	54744
3	110	54948
4	137	55004
5	165	54915
6	192	54666
7	219	54582
8	245	54244
9	272	54319
10	298	54010
11	323	53664
12	350	53574
13	378	53736
14	407	53920
15	434	53920
16	463	54038
17	492	54260
18	522	54499
19	551	54622
20	579	54592
21	607	54606
22	635	54590
23	663	54650
24	692	54716
25	722	54818
26	751	54937
27	781	55067
28	810	55056
29	839	55104
30	867	55076
31	896	55118
32	925	55189
33	955	55249
34	981	55125
35	1013	55294
36	1046	55520
37	1074	55491
38	1103	55490
39	1131	55448
40	1160	55444
41	1188	55385
42	1216	55367
43	1245	55357
44	1273	55324
45	1301	55270
46	1329	55244
47	1358	55254
48	1387	55243
49	1414	55179
50	1442	55108
51	1470	55068
52	1498	55038
53	1525	54989
54	1553	54949
55	1584	54990
56	1613	54997
57	1643	55031
58	1671	55004
59	1699	54964
60	1726	54887
61	1755	54862
62	1782	54818
63	1811	54794
64	1840	54798
65	1869	54793
66	1897	54746
67	1926	54721
68	1954	54684
69	1981	54646
70	2010	54618
71	2037	54566
72	2066	54543
73	2092	54473
74	2121	54443
75	2148	54388
76	2176	54352
77	2205	54334
78	2232	54293
79	2262	54296
80	2291	54296
81	2320	54271
82	2347	54226
83	2374	54167
84	2402	54135
85	2432	54143
86	2460	54105
87	2492	54162
88	2543	54621
89	2572	54587
90	2602	54591
91	2634	54640
92	2662	54596
93	2689	54534
94	2719	54525
95	2748	54514
96	2777	54487
97	2806	54475
98	2834	54434
99	2864	54423
100	2893	54394
101	2922	54375
102	2950	54338
103	2976	54266
104	3003	54212
105	3029	54133
106	3055	54050
107	3080	53957
108	3105	53875
109	3131	53802
110	3156	53714
111	3182	53655
112	3211	53633
113	3240	53615
114	3270	53606
115	3298	53578
116	3329	53577
117	3358	53566
118	3386	53529
119	3415	53502
120	3442	53462
121	3470	53422
122	3499	53402
123	3527	53363
124	3555	53328
125	3583	53300
126	3612	53279
127	3640	53245
128	3668	53206
129	3694	53142
130	3721	53096
131	3749	53058
132	3775	52992
133	3801	52936
134	3827	52870
135	3851	52793
136	3877	52722
137	3901	52644
138	3926	52572
139	3957	52575
140	3982	52510
141	4008	52444
142	4033	52382
143	4061	52351
144	4088	52305
145	4117	52281
146	4145	52259
147	4173	52225
148	4200	52179
149	4228	52148
150	4255	52104
151	4283	52075
152	4310	52031
153	4337	51996
154	4366	51972
155	4395	51952
156	4420	51891
157	4449	51875
158	4477	51838
159	4504	51804
160	4531	51761
161	4557	51711
162	4584	51665
163	4612	51633
164	4640	51605
165	4666	51557
166	4691	51495
167	4717	51441
168	4742	51378
169	4769	51345
170	4794	51282
171	4820	51236
172	4845	51175
173	4871	51118
174	4897	51069
175	4922	51015
176	4948	50966
177	4973	50911
178	4998	50853
179	5024	50803
180	5050	50753
181	5076	50704
182	5100	50643
183	5125	50588
184	5149	50522
185	5174	50466
186	5199	50409
187	5224	50357
188	5251	50317
189	5277	50277
190	5302	50221
191	5327	50167
192	5351	50105
193	5377	50056
194	5402	50004
195	5428	49968
196	5458	49959
197	5487	49942
198	5514	49908
199	5544	49899
200	5572	49872
201	5599	49838
202	5625	49799
203	5651	49757
204	5679	49728
205	5704	49682
206	5733	49658
207	5759	49619
208	5788	49605
209	5817	49585
210	5843	49545
211	5869	49498
212	5896	49465
213	5923	49433
214	5948	49389
215	5973	49338
216	5999	49292
217	6024	49248
218	6050	49208
219	6076	49161
220	6101	49115
221	6126	49069
222	6151	49020
223	6176	48968
224	6200	48918
225	6226	48872
226	6253	48839
227	6277	48791
228	6304	48755
229	6328	48702
230	6353	48656
231	6378	48609
232	6403	48562
233	6429	48520
234	6454	48473
235	6479	48434
236	6505	48396
237	6533	48370
238	6559	48332
239	6584	48288
240	6610	48244
241	6634	48197
242	6662	48170
243	6690	48147
244	6717	48119
245	6744	48089
246	6771	48055
247	6796	48013
248	6822	47973
249	6848	47937
250	6874	47903
251	6900	47864
252	6926	47825
253	6950	47780
254	6976	47742
255	7001	47700
256	7026	47654
257	7051	47608
258	7075	47562
259	7100	47520
260	7126	47484
261	7152	47446
262	7177	47402
263	7204	47376
264	7230	47340
265	7255	47294
266	7281	47262
267	7306	47218
268	7331	47180
269	7356	47136
270	7382	47097
271	7408	47063
272	7433	47022
273	7458	46983
274	7483	46940
275	7508	46901
276	7534	46867
277	7559	46823
278	7583	46779
279	7609	46743
280	7636	46715
281	7662	46682
282	7689	46655
283	7718	46638
284	7744	46600
285	7771	46572
286	7796	46536
287	7823	46505
288	7847	46463
289	7873	46424
290	7899	46392
291	7925	46356
292	7950	46318
293	7976	46283
294	8002	46253
295	8029	46224
296	8056	46196
297	8081	46158
298	8109	46132
299	8135	46100
300	8161	46069
301	8189	46044
302	8215	46012
303	8242	45981
304	8268	45953
305	8294	45916
306	8320	45882
307	8345	45846
308	8371	45813
309	8398	45782
310	8425	45756
311	8452	45731
312	8481	45711
313	8509	45690
314	8538	45673
315	8563	45636
316	8588	45599
317	8615	45570
318	8642	45543
319	8668	45511
320	8695	45480
321	8720	45444
322	8745	45405
323	8770	45370
324	8796	45336
325	8821	45300
326	8848	45271
327	8875	45243
328	8903	45219
329	8929	45187
330	8956	45162
331	9000	45217
332	9029	45201
333	9055	45167
334	9080	45129
335	9105	45095
336	9131	45061
337	9157	45026
338	9182	44990
339	9206	44949
340	9231	44914
341	9258	44886
342	9284	44852
343	9310	44820
344	9338	44797
345	9364	44764
346	9390	44733
347	9415	44696
348	9440	44659
349	9467	44634
350	9492	44597
351	9519	44568
352	9548	44552
353	9574	44520
354	9601	44491
355	9629	44467
356	9654	44434
357	9681	44406
358	9710	44385
359	9738	44362
360	9765	44337
361	9792	44307
362	9818	44279
363	9844	44246
364	9872	44222
365	9899	44196
366	9925	44162
367	9950	44130
368	9978	44107
369	10005	44080
370	10032	44050
371	10060	44030
372	10088	44003
373	10114	43975
374	10140	43944
375	10169	43921
376	10194	43889
377	10220	43858
378	10246	43825
379	10272	43793
380	10300	43769
381	10327	43741
382	10353	43709
383	10378	43675
384	10403	43639
385	10429	43610
386	10454	43574
387	10480	43542
388	10508	43519
389	10538	43505
390	10568	43492
391	10596	43465
392	10623	43439
393	10649	43409
394	10675	43377
395	10700	43343
396	10728	43318
397	10755	43292
398	10781	43259
399	10810	43240
400	10839	43223
401	10870	43212
402	10899	43190
403	10927	43168
404	10956	43150
405	10984	43125
406	11012	43101
407	11039	43076
408	11066	43049
409	11109	43083
410	11137	43059
411	11163	43028
412	11189	42995
413	11213	42958
414	11238	42921
415	11264	42890
416	11291	42865
417	11316	42829
418	11341	42795
419	11367	42762
420	11391	42726
421	11417	42692
422	11443	42661
423	11467	42625
424	11495	42602
425	11522	42574
426	11546	42536
427	11571	42500
428	11595	42463
429	11621	42431
430	11647	42399
431	11672	42366
432	11698	42335
433	11723	42303
434	11750	42274
435	11776	42242
436	11801	42211
437	11826	42176
438	11852	42144
439	11877	42110
440	11904	42085
441	11930	42054
442	11955	42018
443	11981	41987
444	12006	41953
445	12030	41918
446	12056	41887
447	12081	41854
448	12108	41828
449	12135	41800
450	12161	41770
451	12190	41748
452	12218	41725
453	12244	41697
454	12270	41665
455	12296	41636
456	12324	41610
457	12349	41578
458	12374	41544
459	12399	41512
460	12425	41481
461	12451	41449
462	12477	41421
463	12503	41389
464	12532	41370
465	12560	41345
466	12586	41317
467	12613	41291
468	12638	41258
469	12666	41232
470	12692	41204
471	12718	41174
472	12745	41145
473	12771	41117
474	12798	41091
475	12826	41066
476	12853	41038
477	12880	41012
478	12906	40984
479	12933	40956
480	12961	40930
481	12987	40901
482	13013	40871
483	13041	40848
484	13068	40822
485	13095	40796
486	13123	40770
487	13146	40734
488	13173	40704
489	13197	40670
490	13224	40643
491	13250	40614
492	13275	40580
493	13300	40548
494	13330	40529
495	13360	40511
496	13386	40482
497	13411	40450
498	13437	40418
499	13462	40388
500	13489	40361
501	13516	40335
502	13543	40307
503	13571	40282
504	13603	40271
505	13631	40248
506	13659	40225
507	13687	40198
508	13715	40175
509	13741	40148
510	13770	40126
511	13799	40106
512	13832	40094
513	13863	40081
514	13894	40064
515	13925	40050
516	13957	40035
517	13986	40016
518	14017	40000
519	14049	39985
520	14080	39972
521	14110	39952
522	14141	39935
523	14171	39917
524	14200	39897
525	14243	39915
526	14295	39958
527	14360	40034
528	14399	40040
529	14431	40027
530	14467	40022
531	14502	40018
532	14536	40008
533	14565	39987
534	14595	39966
535	14624	39945
536	14653	39923
537	14683	39901
538	14712	39880
539	14741	39856
540	14757	39797
541	14784	39770
542	14812	39746
543	14840	39720
544	14869	39696
545	14896	39670
546	14925	39646
547	14953	39622
548	14981	39597
549	15009	39571
550	15039	39549
551	15067	39524
552	15095	39499
553	15123	39473
554	15150	39446
555	15180	39426
556	15210	39405
557	15238	39378
558	15266	39355
559	15294	39329
560	15324	39308
561	15352	39282
562	15381	39259
563	15409	39235
564	15438	39209
565	15465	39182
566	15491	39153
567	15519	39127
568	15548	39102
569	15576	39077
570	15605	39055
571	15634	39032
572	15663	39008
573	15691	38983
574	15719	38958
575	15745	38927
576	15772	38898
577	15797	38866
578	15824	38836
579	15849	38803
580	15874	38771
581	15900	38741
582	15931	38721
583	15959	38696
584	15988	38672
585	16018	38651
586	16047	38629
587	16076	38604
588	16103	38577
589	16131	38550
590	16158	38523
591	16187	38499
592	16214	38471
593	16242	38445
594	16270	38420
595	16299	38396
596	16326	38368
597	16352	38338
598	16377	38305
599	16386	38234
600	16410	38200
601	16435	38167
602	16461	38137
603	16486	38105
604	16513	38076
605	16541	38051
606	16569	38026
607	16598	38001
608	16626	37975
609	16654	37950
610	16685	37931
611	16713	37906
612	16741	37879
613	16771	37858
614	16800	37836
615	16829	37810
616	16857	37786
617	16885	37760
618	16914	37736
619	16942	37710
620	16971	37686
621	16999	37661
622	17028	37637
623	17057	37614
624	17085	37588
625	17113	37563
626	17141	37537
627	17169	37509
628	17196	37481
629	17223	37455
630	17251	37428
631	17279	37402
632	17308	37379
633	17336	37353
634	17364	37327
635	17391	37298
636	17418	37270
637	17444	37240
638	17470	37211
639	17496	37179
640	17520	37146
641	17546	37114
642	17571	37083
643	17596	37050
644	17621	37018
645	17636	36965
646	17662	36934
647	17691	36912
648	17718	36884
649	17748	36863
650	17799	36884
651	17828	36860
652	17861	36843
653	17889	36818
654	17918	36793
655	17945	36766
656	17973	36741
657	18002	36715
658	18029	36688
659	18057	36661
660	18084	36633
661	18110	36604
662	18138	36578
663	18165	36550
664	18193	36523
665	18220	36494
666	18248	36469
667	18278	36448
668	18308	36425
669	18334	36395
670	18362	36369
671	18388	36339
672	18414	36308
673	18440	36279
674	18467	36250
675	18493	36221
676	18519	36191
677	18544	36159
678	18568	36126
679	18595	36096
680	18620	36066
681	18648	36038
682	18675	36010
683	18702	35984
684	18731	35958
685	18759	35932
686	18788	35908
687	18814	35878
688	18841	35850
689	18866	35818
690	18892	35789
691	18919	35760
692	18943	35727
693	18969	35696
694	18994	35665
695	19018	35633
696	19045	35604
697	19072	35576
698	19100	35550
699	19128	35524
700	19155	35497
701	19183	35470
702	19209	35440
703	19235	35411
704	19262	35382
705	19288	35352
706	19313	35320
707	19339	35291
708	19364	35259
709	19389	35229
710	19414	35197
711	19440	35166
712	19466	35138
713	19491	35106
714	19516	35075
715	19542	35044
716	19566	35012
717	19592	34982
718	19619	34954
719	19644	34924
720	19671	34894
721	19696	34864
722	19721	34833
723	19746	34801
724	19770	34769
725	19796	34739
726	19821	34708
727	19848	34679
728	19875	34652
729	19900	34622
730	19926	34591
731	19951	34560
732	19977	34530
733	20002	34499
734	20027	34469
735	20053	34439
736	20078	34408
737	20102	34375
738	20133	34354
739	20160	34327
740	20186	34297
741	20211	34267
742	20237	34237
743	20262	34206
744	20287	34176
745	20312	34144
746	20339	34116
747	20366	34089
748	20391	34058
749	20416	34026
750	20441	33996
751	20465	33964
752	20490	33933
753	20516	33903
754	20542	33874
755	20569	33847
756	20594	33816
757	20619	33786
758	20645	33755
759	20670	33726
760	20695	33695
761	20721	33664
762	20746	33634
763	20771	33603
764	20796	33573
765	20821	33542
766	20846	33512
767	20871	33481
768	20896	33450
769	20920	33418
770	20945	33387
771	20970	33357
772	20997	33329
773	21022	33299
774	21048	33269
775	21073	33240
776	21100	33211
777	21126	33182
778	21152	33154
779	21181	33130
780	21210	33105
781	21239	33081
782	21267	33056
783	21295	33029
784	21321	33001
785	21349	32975
786	21375	32946
787	21401	32917
788	21427	32887
789	21452	32857
790	21476	32825
791	21501	32795
792	21526	32765
793	21552	32735
794	21578	32706
795	21604	32677
796	21632	32652
797	21661	32627
798	21691	32604
799	21720	32581
800	21748	32554
801	21773	32525
802	21800	32497
803	21826	32467
804	21852	32439
805	21877	32408
806	21902	32379
807	21928	32350
808	21953	32320
809	21978	32289
810	22003	32259
811	22028	32229
812	22053	32198
813	22079	32169
814	22104	32139
815	22129	32110
816	22154	32079
817	22179	32049
818	22204	32018
819	22229	31989
820	22255	31960
821	22281	31931
822	22306	31900
823	22332	31872
824	22357	31841
825	22381	31811
826	22406	31781
827	22431	31751
828	22457	31721
829	22481	31691
830	22507	31662
831	22534	31634
832	22558	31603
833	22585	31576
834	22611	31547
835	22636	31517
836	22661	31488
837	22687	31459
838	22713	31430
839	22738	31400
840	22763	31370
841	22788	31341
842	22814	31311
843	22838	31281
844	22863	31250
845	22888	31220
846	22913	31191
847	22938	31161
848	22962	31130
849	22987	31100
850	23013	31071
851	23037	31040
852	23062	31011
853	23087	30982
854	23113	30953
855	23138	30923
856	23165	30895
857	23189	30865
858	23214	30835
859	23239	30805
860	23264	30775
861	23289	30746
862	23315	30718
863	23340	30688
864	23366	30660
865	23392	30632
866	23419	30604
867	23444	30574
868	23469	30545
869	23494	30516
870	23519	30486
871	23545	30457
872	23571	30429
873	23595	30399
874	23621	30370
875	23646	30341
876	23671	30311
877	23696	30282
878	23720	30251
879	23745	30221
880	23770	30192
881	23794	30161
882	23820	30132
883	23845	30103
884	23869	30073
885	23894	30043
886	23919	30014
887	23946	29987
888	23972	29958
889	23997	29929
890	24022	29899
891	24047	29871
892	24073	29842
893	24098	29812
894	24123	29783
895	24148	29754
896	24173	29725
897	24201	29699
898	24226	29669
899	24251	29640
900	24275	29610
901	24300	29581
902	24326	29552
903	24352	29524
904	24377	29495
905	24403	29467
906	24428	29438
907	24454	29410
908	24480	29382
909	24505	29353
910	24530	29323
911	24556	29295
912	24583	29268
913	24609	29240
914	24633	29209
915	24658	29181
916	24683	29151
917	24708	29122
918	24733	29093
919	24758	29063
920	24784	29035
921	24808	29006
922	24834	28977
923	24859	28948
924	24884	28919
925	24908	28889
926	24934	28861
927	24958	28830
928	24983	28802
929	25009	28773
930	25033	28744
931	25058	28714
932	25084	28686
933	25109	28657
934	25134	28629
935	25162	28603
936	25187	28574
937	25212	28545
938	25238	28517
939	25263	28488
940	25288	28459
941	25313	28430
942	25338	28401
943	25362	28371
944	25390	28345
945	25415	28317
946	25440	28287
947	25465	28259
948	25490	28230
949	25515	28201
950	25541	28173
951	25566	28144
952	25593	28117
953	25619	28089
954	25644	28061
955	25670	28033
956	25694	28003
957	25719	27975
958	25744	27946
959	25770	27918
960	25797	27891
961	25823	27863
962	25848	27834
963	25873	27805
964	25898	27777
965	25923	27748
966	25948	27719
967	25972	27690
968	25998	27661
969	26024	27634
970	26049	27606
971	26074	27576
972	26099	27547
973	26123	27517
974	26148	27489
975	26173	27460
976	26198	27431
977	26224	27404
978	26249	27375
979	26273	27346
980	26298	27317
981	26323	27288
982	26349	27260
983	26375	27232
984	26400	27204
985	26429	27180
986	26456	27153
987	26483	27126
988	26509	27099
989	26534	27070
990	26559	27042
991	26585	27014
992	26612	26987
993	26640	26962
994	26691	26960
995	26723	26937
996	26755	26916
997	26787	26894
998	26812	26866
999	26839	26839
1000	26866	26813
1001	26894	26787
1002	26919	26758
1003	26945	26731
1004	26971	26703
1005	26997	26675
1006	27022	26647
1007	27049	26619
1008	27075	26592
1009	27104	26567
1010	27132	26541
1011	27158	26514
1012	27186	26488
1013	27213	26461
1014	27239	26434
1015	27264	26406
1016	27289	26377
1017	27316	26350
1018	27344	26324
1019	27371	26298
1020	27397	26270
1021	27423	26242
1022	27449	26215
1023	27474	26186
1024	27499	26157
1025	27524	26129
1026	27550	26101
1027	27577	26075
1028	27603	26048
1029	27629	26020
1030	27655	25992
1031	27681	25965
1032	27707	25937
1033	27732	25908
1034	27758	25880
1035	27782	25851
1036	27808	25823
1037	27833	25795
1038	27858	25766
1039	27884	25739
1040	27909	25711
1041	27934	25682
1042	27959	25654
1043	27984	25625
1044	28010	25597
1045	28034	25568
1046	28059	25540
1047	28084	25511
1048	28110	25484
1049	28135	25456
1050	28160	25427
1051	28185	25399
1052	28210	25370
1053	28234	25341
1054	28259	25313
1055	28284	25284
1056	28309	25256
1057	28335	25228
1058	28360	25200
1059	28385	25172
1060	28411	25144
1061	28436	25116
1062	28463	25089
1063	28490	25062
1064	28516	25035
1065	28542	25008
1066	28569	24981
1067	28595	24954
1068	28621	24926
1069	28647	24898
1070	28671	24870
1071	28698	24843
1072	28724	24816
1073	28755	24793
1074	28790	24772
1075	28817	24746
1076	28846	24721
1077	28875	24696
1078	28902	24670
1079	28930	24644
1080	28960	24620
1081	28986	24592
1082	29014	24566
1083	29041	24540
1084	29069	24514
1085	29096	24487
1086	29121	24459
1087	29147	24432
1088	29172	24403
1089	29197	24376
1090	29223	24348
1091	29252	24323
1092	29280	24297
1093	29308	24271
1094	29335	24245
1095	29361	24218
1096	29389	24191
1097	29415	24164
1098	29445	24140
1099	29473	24115
1100	29503	24090
1101	29531	24064
1102	29560	24039
1103	29588	24013
1104	29615	23987
1105	29644	23961
1106	29670	23934
1107	29698	23908
1108	29726	23882
1109	29754	23857
1110	29783	23832
