iter	Passed	Remaining
0	123	24507
1	152	15116
2	177	11685
3	201	9856
4	224	8743
5	246	7977
6	269	7418
7	291	6987
8	312	6641
9	335	6366
10	361	6215
11	384	6022
12	405	5838
13	430	5724
14	454	5606
15	479	5517
16	507	5459
17	534	5407
18	559	5326
19	585	5272
20	611	5212
21	638	5169
22	666	5132
23	691	5068
24	717	5022
25	740	4957
26	765	4902
27	789	4847
28	812	4789
29	835	4732
30	857	4673
31	879	4614
32	900	4556
33	923	4506
34	947	4469
35	973	4434
36	999	4405
37	1028	4382
38	1039	4292
39	1062	4248
40	1083	4202
41	1105	4157
42	1129	4124
43	1153	4090
44	1166	4017
45	1190	3986
46	1212	3947
47	1235	3911
48	1258	3877
49	1279	3839
50	1305	3813
51	1326	3776
52	1350	3745
53	1371	3709
54	1397	3685
55	1421	3655
56	1445	3627
57	1467	3593
58	1491	3564
59	1517	3540
60	1542	3514
61	1562	3478
62	1583	3443
63	1605	3410
64	1625	3376
65	1647	3345
66	1670	3315
67	1692	3284
68	1715	3256
69	1737	3226
70	1761	3199
71	1782	3169
72	1805	3141
73	1830	3116
74	1852	3087
75	1864	3042
76	1886	3012
77	1908	2985
78	1931	2959
79	1956	2934
80	1978	2906
81	1999	2877
82	2025	2855
83	2058	2842
84	2091	2829
85	2122	2813
86	2152	2795
87	2184	2779
88	2209	2755
89	2231	2727
90	2255	2701
91	2276	2672
92	2297	2643
93	2318	2614
94	2342	2588
95	2363	2560
96	2388	2536
97	2411	2509
98	2434	2483
99	2455	2455
100	2478	2428
101	2501	2402
102	2523	2376
103	2545	2349
104	2567	2322
105	2589	2296
106	2612	2271
107	2639	2248
108	2664	2224
109	2687	2198
110	2712	2174
111	2734	2148
112	2755	2121
113	2777	2095
114	2798	2068
115	2820	2042
116	2842	2016
117	2862	1989
118	2884	1963
119	2905	1937
120	2928	1911
121	2951	1886
122	2974	1861
123	2996	1836
124	3023	1813
125	3047	1789
126	3070	1764
127	3093	1740
128	3117	1716
129	3140	1691
130	3166	1667
131	3196	1646
132	3230	1627
133	3261	1606
134	3289	1584
135	3318	1561
136	3345	1538
137	3374	1516
138	3401	1492
139	3432	1470
140	3458	1447
141	3485	1423
142	3517	1402
143	3540	1376
144	3562	1351
145	3586	1326
146	3612	1302
147	3633	1276
148	3658	1252
149	3681	1227
150	3704	1202
151	3724	1176
152	3745	1150
153	3765	1124
154	3788	1099
155	3813	1075
156	3835	1050
157	3856	1025
158	3881	1000
159	3904	976
160	3929	951
161	3957	928
162	3980	903
163	4003	878
164	4029	854
165	4054	830
166	4077	805
167	4102	781
168	4125	756
169	4151	732
170	4174	707
171	4198	683
172	4220	658
173	4244	634
174	4264	609
175	4285	584
176	4309	559
177	4333	535
178	4355	510
179	4378	486
180	4399	461
181	4421	437
182	4441	412
183	4465	388
184	4490	364
185	4517	339
186	4541	315
187	4563	291
188	4587	266
189	4608	242
190	4630	218
191	4652	193
192	4674	169
193	4696	145
194	4718	120
195	4742	96
196	4762	72
197	4785	48
198	4806	24
199	4830	0
