iter	Passed	Remaining
0	1	2341
1	2	2343
2	3	2227
3	4	2227
4	5	2192
5	6	2151
6	7	2146
7	8	2128
8	9	2124
9	10	2138
10	11	2118
11	12	2097
12	13	2084
13	14	2072
14	15	2058
15	16	2055
16	17	2057
17	18	2047
18	19	2037
19	20	2034
20	21	2029
21	22	2021
22	23	2019
23	24	2018
24	25	2015
25	26	2006
26	27	2003
27	28	2006
28	29	2007
29	30	2008
30	31	2003
31	32	2000
32	33	2007
33	34	2006
34	35	2000
35	36	1993
36	37	1991
37	38	1987
38	39	1985
39	40	1982
40	41	1979
41	42	1974
42	43	1971
43	44	1968
44	45	1968
45	46	1970
46	47	1974
47	48	1976
48	49	1977
49	50	1976
50	51	1974
51	52	1971
52	53	1969
53	54	1973
54	55	1977
55	57	1978
56	58	1978
57	59	1978
58	60	1977
59	61	1982
60	62	1981
61	63	1982
62	64	1980
63	65	1977
64	66	1976
65	67	1973
66	68	1971
67	69	1969
68	70	1968
69	71	1967
70	72	1966
71	73	1966
72	74	1965
73	75	1964
74	76	1965
75	77	1964
76	78	1962
77	79	1962
78	80	1960
79	81	1958
80	82	1956
81	83	1954
82	84	1950
83	85	1950
84	86	1949
85	87	1946
86	88	1944
87	89	1941
88	90	1939
89	91	1937
90	92	1934
91	93	1932
92	94	1930
93	95	1928
94	96	1926
95	97	1924
96	98	1922
97	99	1922
98	100	1920
99	100	1918
100	101	1916
101	102	1914
102	103	1913
103	104	1912
104	105	1910
105	106	1908
106	107	1907
107	108	1908
108	110	1908
109	111	1908
110	112	1907
111	113	1905
112	114	1905
113	115	1903
114	116	1902
115	117	1901
116	118	1901
117	119	1898
118	119	1896
119	120	1894
120	121	1892
121	123	1893
122	124	1894
123	125	1893
124	126	1894
125	127	1900
126	128	1901
127	130	1905
128	131	1908
129	133	1923
130	134	1917
131	135	1917
132	136	1917
133	137	1916
134	138	1916
135	139	1915
136	140	1915
137	141	1915
138	143	1916
139	144	1916
140	145	1916
141	146	1916
142	147	1916
143	148	1916
144	149	1916
145	150	1917
146	152	1918
147	153	1926
148	155	1934
149	157	1948
150	159	1949
151	160	1952
152	161	1953
153	167	2007
154	168	2008
155	169	2007
156	171	2007
157	172	2006
158	173	2006
159	174	2006
160	175	2006
161	176	2006
162	178	2006
163	179	2007
164	180	2006
165	181	2006
166	182	2005
167	183	2004
168	184	2003
169	186	2009
170	187	2010
171	189	2011
172	190	2010
173	191	2010
174	192	2009
175	193	2008
176	194	2006
177	195	2005
178	197	2004
