iter	MultiClass
0	1.599316187
1	1.587243913
2	1.583469781
3	1.570015008
4	1.559051063
5	1.548125258
6	1.54424517
7	1.536869135
8	1.524426472
9	1.512883425
10	1.509312012
11	1.500933638
12	1.491555876
13	1.484363293
14	1.476007483
15	1.472390706
16	1.462654439
17	1.453306501
18	1.44512025
19	1.439172951
20	1.430626461
21	1.425996031
22	1.417201266
23	1.408368501
24	1.399986782
25	1.392131833
26	1.388116516
27	1.384523902
28	1.377345892
29	1.37252024
30	1.367663439
31	1.359483012
32	1.35389627
33	1.345955743
34	1.340381531
35	1.336062308
36	1.327328198
37	1.319859197
38	1.315230714
39	1.308453347
40	1.304816881
41	1.298731577
42	1.291109255
43	1.282713332
44	1.275794236
45	1.268654644
46	1.263834751
47	1.25638174
48	1.251488861
49	1.2483366
50	1.244621958
51	1.238794844
52	1.236162808
53	1.227567754
54	1.22227238
55	1.215960083
56	1.21107171
57	1.206728185
58	1.200512803
59	1.19505861
60	1.191677014
61	1.185653336
62	1.183181624
63	1.180217596
64	1.176999511
65	1.170169171
66	1.167552798
67	1.16199527
68	1.155095026
69	1.148751897
70	1.143487396
71	1.140361967
72	1.136147114
73	1.131018636
74	1.125991199
75	1.122918261
76	1.116446951
77	1.112741905
78	1.107822556
79	1.106005405
80	1.102107754
81	1.098510802
82	1.094593825
83	1.089257094
84	1.085567496
85	1.081437368
86	1.076294199
87	1.073138492
88	1.070872494
89	1.068092403
90	1.063721888
91	1.059065959
92	1.056709563
93	1.053088695
94	1.050379401
95	1.047327508
96	1.043495278
97	1.039561395
98	1.036709887
99	1.032566031
100	1.027967116
101	1.025894281
102	1.02319941
103	1.022106214
104	1.01845227
105	1.014298567
106	1.011096576
107	1.008433597
108	1.00518666
109	1.002761116
110	1.000888588
111	0.9979858075
112	0.9956250238
113	0.9928144122
114	0.9896410946
115	0.9883840549
116	0.9855067186
117	0.982830224
118	0.9800415901
119	0.9784890186
120	0.9770467168
121	0.9745560457
122	0.9719261626
123	0.9701472811
124	0.9678882158
125	0.9655585349
126	0.96353466
127	0.9611186579
128	0.9577014166
129	0.9568191839
130	0.9553748332
131	0.9534102494
132	0.9515945914
133	0.9493589064
134	0.9471919608
135	0.945891948
136	0.9440351496
137	0.9423959716
138	0.9399722313
139	0.9370040143
140	0.9349049052
141	0.9337229941
142	0.9315535442
143	0.9304226777
144	0.9281766481
145	0.9260395717
146	0.9242569239
147	0.9228950418
148	0.9208960917
149	0.9188097618
150	0.9171412249
151	0.9145773984
152	0.9134183278
153	0.9124007612
154	0.9099246875
155	0.9067804878
156	0.9050987229
157	0.9035019924
158	0.9020643101
159	0.8996224998
160	0.8971263814
161	0.8959440128
162	0.893613721
163	0.8909626875
164	0.8890568625
165	0.8872850804
166	0.8858117754
167	0.8840559508
168	0.8810175984
169	0.8789286084
170	0.8778821552
171	0.8760275483
172	0.8734316488
173	0.8717050551
174	0.8688687161
175	0.8661459878
176	0.8646332347
177	0.8628850541
178	0.8610832163
179	0.8599645389
180	0.8585222043
181	0.8575027938
182	0.8557625395
183	0.8539633939
184	0.8524266965
185	0.8502245606
186	0.8490021138
187	0.8476513015
188	0.8459649647
189	0.8435925822
190	0.8422107187
191	0.8399599678
192	0.8385835208
193	0.8373061703
194	0.8365157439
195	0.835172051
196	0.8337656633
197	0.8317722025
198	0.8301242103
199	0.8287035772
200	0.8265015114
201	0.8248458444
202	0.8232125438
203	0.8221482096
204	0.8215330146
205	0.8190697606
206	0.8170715887
207	0.8161327656
208	0.8152922119
209	0.8140438377
210	0.8123176846
211	0.8114909343
212	0.810506041
213	0.8090984055
214	0.808547335
215	0.8071188201
216	0.8060226902
217	0.8042777572
218	0.8038353284
219	0.8032899123
220	0.8026476498
221	0.8020753154
222	0.8005450023
223	0.7989053497
224	0.7983031792
225	0.7975198407
226	0.7962290286
227	0.7948005997
228	0.7936615236
229	0.7927356807
230	0.7913795962
231	0.7908104258
232	0.7892090596
233	0.7884625371
234	0.7875939145
235	0.7866265456
236	0.7849112943
237	0.7845958524
238	0.7834897785
239	0.7821185268
240	0.7806547012
241	0.7794604304
242	0.7784786779
243	0.7775246301
244	0.7763515271
245	0.7752145008
246	0.7741352613
247	0.7729496869
248	0.7715887156
249	0.7704372607
250	0.769897282
251	0.768628246
252	0.7673194345
253	0.766103155
254	0.7648894905
255	0.7638922373
256	0.7630463582
257	0.7619466514
258	0.7611210351
259	0.7599721816
260	0.7590095555
261	0.7582346738
262	0.7574623837
263	0.7565436082
264	0.7550650281
265	0.7540857899
266	0.7536930992
267	0.7525648504
268	0.7518222015
269	0.7502518933
270	0.7489427713
271	0.7481268013
272	0.7476141784
273	0.746734338
274	0.7456075793
275	0.7448963281
276	0.7442603716
277	0.7437515333
278	0.7431501942
279	0.7419651772
280	0.7414437555
281	0.7404063413
282	0.7395178985
283	0.7388618524
284	0.7377071403
285	0.7372177356
286	0.7360739332
287	0.7354631462
288	0.7347790601
289	0.7341321836
290	0.7330859937
291	0.7325717156
292	0.7312502211
293	0.730578468
294	0.7296836418
295	0.7285332085
296	0.727637899
297	0.7271667647
298	0.7264582894
299	0.7259457585
300	0.7249128907
301	0.723814679
302	0.7233038036
303	0.7225466423
304	0.7221467214
305	0.7212354235
306	0.7204879657
307	0.7195421186
308	0.718684341
309	0.7180223623
310	0.7171937413
311	0.7160339696
312	0.7155670326
313	0.7148933956
314	0.7143277045
315	0.7134289944
316	0.7126499899
317	0.7121234613
318	0.7118297946
319	0.7111942264
320	0.7107174163
321	0.7101181262
322	0.7094612373
323	0.7088105977
324	0.7084284048
325	0.7073543977
326	0.706946094
327	0.7066504759
328	0.7059463641
329	0.7056419688
330	0.7046806019
331	0.7039211325
332	0.7031403769
333	0.7027661063
334	0.701916535
335	0.701385937
336	0.701093965
337	0.7004219592
338	0.6999908746
339	0.6989550586
340	0.698381776
341	0.6975997724
342	0.6969735094
343	0.696551733
344	0.695865137
345	0.6953388178
346	0.6945157025
347	0.6939213122
348	0.6936658035
349	0.6927895418
350	0.6919975733
351	0.6909753232
352	0.6902886379
353	0.6899068823
354	0.6894743281
355	0.688721947
356	0.6883634594
357	0.6872237564
358	0.6866381295
359	0.6863171731
360	0.6861262914
361	0.6854394276
362	0.6848654417
363	0.6844218977
364	0.683894841
365	0.6835022824
366	0.6830104313
367	0.6826449587
368	0.6819971201
369	0.6817443182
370	0.6810672563
371	0.6808835528
372	0.6802712979
373	0.6797991853
374	0.6794730604
375	0.6790203562
376	0.6786747148
377	0.6779931412
378	0.6772882482
379	0.6769453826
380	0.6767194632
381	0.6760849212
382	0.6757979184
383	0.675355998
384	0.674933859
385	0.6743731997
386	0.6737108151
387	0.6732544441
388	0.6730335669
389	0.6727554164
390	0.6722974564
391	0.6718613542
392	0.6714877003
393	0.6708532176
394	0.6703045916
395	0.6694613234
396	0.6684634778
397	0.6676104492
398	0.6672012518
399	0.6668081916
400	0.6662170156
401	0.6658862884
402	0.6653119628
403	0.6647810805
404	0.6639700448
405	0.6634773345
406	0.6630252604
407	0.6626813051
408	0.6623493459
409	0.6618337375
410	0.6612031463
411	0.6609346188
412	0.6605757937
413	0.6601368165
414	0.6598692179
415	0.6593995095
416	0.6586920421
417	0.6583186465
418	0.6580820635
419	0.6576072196
420	0.6570272413
421	0.6564730368
422	0.6561985369
423	0.6556469899
424	0.6551805714
425	0.6548606398
426	0.6545382062
427	0.6538891319
428	0.6534603839
429	0.6529079877
430	0.6526849057
431	0.6519067283
432	0.6516760948
433	0.6511232616
434	0.6507065056
435	0.6501923797
436	0.6496751338
437	0.6493428887
438	0.6486572258
439	0.6483202441
440	0.64800077
441	0.6475383008
442	0.6471363601
443	0.646577077
444	0.6459288982
445	0.6455148378
446	0.6452699906
447	0.6450313029
448	0.6445381569
449	0.644148036
450	0.6437441587
451	0.6434837679
452	0.6431942135
453	0.6427413378
454	0.6424354148
455	0.6421189603
456	0.6417979433
457	0.6413718376
458	0.6406898141
459	0.6402978961
460	0.6401364771
461	0.6397975895
462	0.6395702602
463	0.6390734867
464	0.6387213857
465	0.6381285583
466	0.6376702176
467	0.6370705962
468	0.6365136601
469	0.6363348618
470	0.6361566171
471	0.635503401
472	0.6349446056
473	0.6344954711
474	0.6339594271
475	0.6335625655
476	0.6330477774
477	0.6325474772
478	0.6321683901
479	0.6318840239
480	0.6316553077
481	0.6312368965
482	0.6307706291
483	0.6301654097
484	0.6298916832
485	0.6294810826
486	0.6291488054
487	0.6289865882
488	0.6285916741
489	0.6280203975
490	0.6275167495
491	0.626934791
492	0.6265617967
493	0.6261966747
494	0.6259128103
495	0.6254630383
496	0.6252711291
497	0.6250907555
498	0.6247696419
499	0.624618794
500	0.6243857504
501	0.624182373
502	0.6238391537
503	0.6234469138
504	0.6232784702
505	0.6229980527
506	0.6228836561
507	0.6227597896
508	0.6226292226
509	0.6220284879
510	0.6217522915
511	0.6213976224
512	0.6212879892
513	0.620864245
514	0.6204037495
515	0.6201175631
516	0.6196690762
517	0.619257297
518	0.6189761544
519	0.6185173458
520	0.6182957284
521	0.6176963826
522	0.6175964508
523	0.6173492483
524	0.6172214326
525	0.6170604879
526	0.6168939021
527	0.6164613113
528	0.6162482567
529	0.6160926004
530	0.6157677587
531	0.6154477351
532	0.6150415594
533	0.6146810692
534	0.6145405743
535	0.6143013243
536	0.6139910069
537	0.6137401461
538	0.6134048275
539	0.6129275165
540	0.6126385377
541	0.6124938188
542	0.6122629104
543	0.6120019477
544	0.6118203091
545	0.6116597871
546	0.6114882344
547	0.6113469685
548	0.6109145302
549	0.6107211455
550	0.6105509839
551	0.6103491556
552	0.6099635302
553	0.609716515
554	0.6092123587
555	0.6089577841
556	0.6086096748
557	0.6084454223
558	0.6082647041
559	0.6081673569
560	0.6078847484
561	0.6075020137
562	0.6071676047
563	0.6070098639
564	0.6066417348
565	0.6064723086
566	0.6058119838
567	0.6056192633
568	0.6053587834
569	0.6051466674
570	0.6049770463
571	0.6048333747
572	0.6045212544
573	0.6040827622
574	0.6039903946
575	0.6037339562
576	0.6033839173
577	0.6031096036
578	0.6029538448
579	0.6026793108
580	0.6024924659
581	0.6022126176
582	0.6020051255
583	0.6016543935
584	0.6013643556
585	0.6011766435
586	0.6009802163
587	0.600699269
588	0.6005330603
589	0.6000605239
590	0.5998394431
591	0.5996912464
592	0.5995332003
593	0.5994429627
594	0.5991695915
595	0.5989057214
596	0.5987557315
597	0.5985413795
598	0.5984746433
599	0.5983675955
600	0.597981015
601	0.5976897815
602	0.5975141139
603	0.5973597061
604	0.5972039641
605	0.5970147492
606	0.5967974037
607	0.5964861508
608	0.5961003012
609	0.5958893352
610	0.5957640638
611	0.5956466376
612	0.5954913344
613	0.5952740611
614	0.5946914396
615	0.594575421
616	0.594029194
617	0.5938137644
618	0.5936647863
619	0.5934951237
620	0.5932609082
621	0.5931068471
622	0.5927578987
623	0.5925800593
624	0.5924961485
625	0.5923043851
626	0.5921344132
627	0.5918875424
628	0.5916102886
629	0.5912766317
630	0.5911458686
631	0.5909714865
632	0.5908208259
633	0.5903866053
634	0.5899608166
635	0.5898838264
636	0.5896360803
637	0.5895610687
638	0.5893384028
639	0.5890731827
640	0.58890055
641	0.5887117596
642	0.5885724528
643	0.5883213178
644	0.5881725783
645	0.5879920147
646	0.5878351041
647	0.587684621
648	0.5873671705
649	0.5872386938
650	0.5869817588
651	0.5868449302
652	0.5867245152
653	0.5865508724
654	0.586457658
655	0.5863089561
656	0.5860343063
657	0.5859127715
658	0.5857877047
659	0.5857305031
660	0.5856156244
661	0.5853647329
662	0.5850925001
663	0.5849808938
664	0.5848956937
665	0.584800533
666	0.5846640746
667	0.5845362952
668	0.5843112936
669	0.5842357175
670	0.5839253528
671	0.5837869686
672	0.5837063037
673	0.5835083307
674	0.5833344219
675	0.5830666592
676	0.5827278348
677	0.5826015931
678	0.582283426
679	0.5821468776
680	0.582027538
681	0.5819195103
682	0.5816336174
683	0.5814779739
684	0.5812715275
685	0.5808194408
686	0.5807706851
687	0.5806512491
688	0.5805155841
689	0.5802743701
690	0.580069054
691	0.5799302437
692	0.5795124418
693	0.5792624759
694	0.5791872893
695	0.5791050066
696	0.5789288599
697	0.5788481381
698	0.5787750146
699	0.5785640875
700	0.5784647919
701	0.5783500125
702	0.5780650123
703	0.5780039183
704	0.577829892
705	0.5777373626
706	0.5773101064
707	0.5772235333
708	0.5771486636
709	0.5768107247
710	0.5766289671
711	0.5765079698
712	0.5763970725
713	0.5762519896
714	0.5761872044
715	0.5760832987
716	0.5758992381
717	0.5757178302
718	0.5755106582
719	0.5752936423
720	0.5752594291
721	0.5750314921
722	0.5748060415
723	0.5746957472
724	0.5745591354
725	0.5744615707
726	0.5743993101
727	0.5742800202
728	0.5740779834
729	0.5739961349
730	0.5737594323
731	0.5736757156
