iter	MultiClass
0	1.385062784
1	1.38260784
2	1.381302484
3	1.380181616
4	1.379265442
5	1.378287695
6	1.377100619
7	1.376998864
8	1.376612942
9	1.374945768
10	1.374309057
11	1.371635426
12	1.37055992
13	1.369581056
14	1.368512061
15	1.368108999
16	1.367994328
17	1.367213988
18	1.367225306
19	1.36727425
20	1.366303999
21	1.364726696
22	1.362862767
23	1.361895667
24	1.361021971
25	1.3611204
26	1.36109605
27	1.358720449
28	1.358522298
29	1.356401085
30	1.355862674
31	1.355102451
32	1.355108181
33	1.354879324
34	1.355040148
35	1.354940718
36	1.353452259
37	1.35260612
38	1.35227323
39	1.352066647
40	1.350126841
41	1.349774571
42	1.349727562
43	1.349023241
44	1.347334254
45	1.347150254
46	1.346987995
47	1.346840435
48	1.346033615
49	1.346176824
50	1.345798923
51	1.345082168
52	1.344427488
53	1.344327524
54	1.344226026
55	1.34398842
56	1.343919949
57	1.341587099
58	1.340019711
59	1.339854065
60	1.339881376
61	1.339588493
62	1.338963835
63	1.338351589
64	1.337838225
65	1.336094657
66	1.335799849
67	1.335545981
68	1.335501145
69	1.334973123
70	1.334454421
71	1.333900651
72	1.333552866
73	1.333092413
74	1.332952589
75	1.331421567
76	1.330955145
77	1.3305686
78	1.328830864
79	1.328340784
80	1.328006776
81	1.327925715
82	1.327063729
83	1.327130175
84	1.327106607
85	1.32726456
86	1.325326858
87	1.324364001
88	1.324232264
89	1.324275474
90	1.324074938
91	1.323832524
92	1.323728968
93	1.323367961
94	1.323379649
95	1.32348569
96	1.32279825
97	1.322564505
98	1.322265399
99	1.322471675
100	1.321195925
101	1.319576267
102	1.319786667
103	1.31980168
104	1.319479876
105	1.319278037
106	1.319368659
107	1.319415862
108	1.319427941
109	1.319335307
110	1.319133907
111	1.318602919
112	1.318770732
113	1.318712004
114	1.318693947
115	1.318827824
116	1.318669091
117	1.317927448
118	1.317846236
119	1.317979528
120	1.316582783
121	1.316613194
122	1.315517519
123	1.315359522
124	1.315423268
125	1.314509824
126	1.314338479
127	1.314528626
128	1.313355575
129	1.313312646
130	1.313314923
131	1.313360322
132	1.313332178
133	1.313419675
134	1.313642565
135	1.313462603
136	1.311959984
137	1.311746338
138	1.311806824
139	1.311804866
140	1.311886637
141	1.3117899
142	1.310372217
143	1.310355681
144	1.310420656
145	1.310647134
146	1.310630431
147	1.310426522
148	1.310410961
149	1.30900355
150	1.30896959
151	1.3089927
152	1.307710948
153	1.307715535
154	1.307613961
155	1.307716257
156	1.307559937
157	1.307763003
158	1.307904132
159	1.307784007
160	1.307836972
161	1.30730579
162	1.307400245
163	1.305778701
164	1.305979788
165	1.306013366
166	1.306107269
167	1.306049723
168	1.306120384
169	1.306257146
170	1.306470211
171	1.306618983
172	1.306701228
173	1.306593273
174	1.306743415
175	1.306669966
176	1.306817831
177	1.306813297
178	1.306881927
