iter	MultiClass
0	1.601314413
1	1.593266416
2	1.580958926
3	1.570976885
4	1.558876613
5	1.556130674
6	1.545474555
7	1.53389396
8	1.523195897
9	1.513143503
10	1.505747695
11	1.501583334
12	1.489732472
13	1.479771567
14	1.475592709
15	1.466965028
16	1.455931285
17	1.447728982
18	1.440176134
19	1.435053189
20	1.42731483
21	1.418188547
22	1.413805125
23	1.407866943
24	1.403018847
25	1.397217243
26	1.392078603
27	1.385418869
28	1.381252011
29	1.373649393
30	1.364888142
31	1.356221356
32	1.34927467
33	1.341181297
34	1.334083241
35	1.325602347
36	1.318166405
37	1.313391634
38	1.304193102
39	1.296397487
40	1.291396485
41	1.28813589
42	1.284224336
43	1.279506146
44	1.273652457
45	1.26902087
46	1.266657884
47	1.258553067
48	1.252377708
49	1.249857988
50	1.247244489
51	1.244765094
52	1.239682751
53	1.234590723
54	1.230269485
55	1.224183499
56	1.220895083
57	1.214395961
58	1.210052371
59	1.204837505
60	1.197819122
61	1.191386172
62	1.186346861
63	1.182286899
64	1.175043378
65	1.170774543
66	1.16690638
67	1.161949324
68	1.158695233
69	1.154185975
70	1.150849088
71	1.146492136
72	1.144045245
73	1.139327216
74	1.135370877
75	1.130418179
76	1.125074952
77	1.12082793
78	1.113724271
79	1.108020495
80	1.105566945
81	1.100546499
82	1.096794364
83	1.093841097
84	1.087498854
85	1.08562034
86	1.082167908
87	1.079161926
88	1.075011737
89	1.072786958
90	1.069519472
91	1.067037412
92	1.061967967
93	1.059265839
94	1.055577202
95	1.052563655
96	1.048989821
97	1.046517491
98	1.042896681
99	1.037294247
100	1.032798963
101	1.032430325
102	1.030376509
103	1.026966651
104	1.023568375
105	1.017981954
106	1.016886597
107	1.013846922
108	1.010619484
109	1.006264124
110	1.003976628
111	0.999702833
112	0.9965592511
113	0.9932298864
114	0.9909725095
115	0.9897306451
116	0.9861268271
117	0.9834708424
118	0.9814033431
119	0.9783466531
120	0.975438851
121	0.9732497648
122	0.9717726407
123	0.9676009834
124	0.9641318459
125	0.9618981176
126	0.9588861475
127	0.9573687829
128	0.9550800625
129	0.9539928646
130	0.9515668521
131	0.949588576
132	0.9472837288
133	0.9444019125
134	0.9430789461
135	0.9412132151
136	0.9388239718
137	0.9364320566
138	0.934838987
139	0.9330059152
140	0.9302707673
141	0.92903621
142	0.9269906948
143	0.9246204603
144	0.9224726185
145	0.9197560246
146	0.9174679959
147	0.9159728847
148	0.9119654183
149	0.9084957969
150	0.9059875239
151	0.9031227947
152	0.9008989816
153	0.8991137602
154	0.8961191984
155	0.8945188816
156	0.8927521644
157	0.8910296314
158	0.8890602225
159	0.8869861996
160	0.8857881336
161	0.8844923368
162	0.880781585
163	0.8792869347
164	0.8780882794
165	0.8760898243
166	0.8753573944
167	0.8737614557
168	0.8720993364
169	0.8706201908
170	0.868470749
171	0.8667321997
172	0.8655818678
173	0.8639564945
174	0.8617245522
175	0.8592852209
176	0.8582335799
177	0.8575531986
178	0.8557476015
179	0.8543160377
180	0.8531065016
181	0.8511292857
182	0.8486351783
183	0.8473956098
184	0.845980976
185	0.8438405101
186	0.8430386823
187	0.8418551328
188	0.8403896892
189	0.8385713829
190	0.8366125852
191	0.8343842906
192	0.8334621982
193	0.8318368235
194	0.8303820951
195	0.8294958308
196	0.8280106861
197	0.8265448978
198	0.826103499
199	0.8250926784
200	0.8233073711
201	0.8217450064
202	0.8202253245
203	0.8191473388
204	0.817754853
205	0.8160083557
206	0.8150060922
207	0.8143701208
208	0.8125943958
209	0.8097350964
210	0.8087026292
211	0.8073841607
212	0.8057076409
213	0.8045809459
214	0.80392711
215	0.8028671123
216	0.8019736641
217	0.8005298769
218	0.7995859322
219	0.79830458
220	0.7971251003
221	0.7962338058
222	0.7949382947
223	0.7941169807
224	0.7930421251
225	0.792670901
226	0.7916444685
227	0.7906946862
228	0.7897785794
229	0.7889426423
230	0.7880383695
231	0.7875048444
232	0.7869534101
233	0.7855865268
234	0.7848149045
235	0.7837029219
236	0.7822230062
237	0.7811932495
238	0.7806284389
239	0.7799956483
240	0.7790579837
241	0.7782653536
242	0.7774064862
243	0.7768062941
244	0.7758619056
245	0.7746774575
246	0.7742539831
247	0.773309096
248	0.7718271969
249	0.7701743574
250	0.7688418761
251	0.7674862446
252	0.7663446485
253	0.7656965185
254	0.7637346785
255	0.7631714708
256	0.7622276523
257	0.761408028
258	0.7601539229
259	0.7593393268
260	0.7590149176
261	0.757996294
262	0.7571035956
263	0.7560930932
264	0.755128592
265	0.7546234978
266	0.7537466978
267	0.7523061773
268	0.7508890318
269	0.750059315
270	0.7485513457
271	0.7480125737
272	0.7473731221
273	0.7466102349
274	0.7460790397
275	0.7455021232
276	0.7443715037
277	0.7434194188
278	0.7429856115
279	0.7417801094
280	0.7409686988
281	0.7407410831
282	0.7398321576
283	0.7386860264
284	0.7375037011
285	0.7365291344
286	0.7357433374
287	0.735061241
288	0.7343949255
289	0.7331601454
290	0.7323391686
291	0.7312779904
292	0.7306436068
293	0.7297068824
294	0.7287990522
295	0.7281523484
296	0.7274906545
297	0.7267306653
298	0.7258583969
299	0.7253044199
300	0.7240064212
301	0.7232693758
302	0.7225751362
303	0.7217478926
304	0.7211455206
305	0.7201654329
306	0.7198088565
307	0.719323506
308	0.7183525628
309	0.7171324035
310	0.7167671801
311	0.7163193775
312	0.7158566091
313	0.7152251915
314	0.7146106864
315	0.7140105746
316	0.7134039134
317	0.7126380392
318	0.712064485
319	0.7115621901
320	0.7108150416
321	0.7097986684
322	0.7094283952
323	0.7084312361
324	0.7078834933
325	0.7074825169
326	0.7070132336
327	0.7065063573
328	0.7060360085
329	0.7055900932
330	0.705147551
331	0.7043194683
332	0.7040581338
333	0.7035018293
334	0.7031822677
335	0.7024104748
336	0.7022564911
337	0.7017363256
338	0.7006755482
339	0.7002464201
340	0.6998318146
341	0.6983909775
342	0.6980360742
343	0.6978075496
344	0.6973762932
345	0.6966511536
346	0.6960235818
347	0.6956746588
348	0.6952452498
349	0.6950291565
350	0.6945181931
351	0.6938517864
352	0.6931414398
353	0.6922919355
354	0.6917513489
355	0.6913979443
356	0.6910929419
357	0.6904035823
358	0.689105014
359	0.6886656011
360	0.6882151951
361	0.6879194271
362	0.6875960555
363	0.6872536871
364	0.6868429664
365	0.6860601713
366	0.6852300316
367	0.6844089237
368	0.6838227614
369	0.6835947538
370	0.6826793796
371	0.6823106229
372	0.6817691401
373	0.6810649807
374	0.6807067452
375	0.6805419843
376	0.6795590071
377	0.6792707797
378	0.678467835
379	0.678228293
380	0.6779320925
381	0.6774708462
382	0.67721633
383	0.6768220806
384	0.6763446631
385	0.6760075582
386	0.6755463039
387	0.6751587489
388	0.674459144
389	0.6740814597
390	0.6731979687
391	0.6726046714
392	0.6723496123
393	0.6719210471
394	0.671381447
395	0.671002967
396	0.6705108888
397	0.6701378656
398	0.6697719631
399	0.6693800561
400	0.6687343182
401	0.6680160054
402	0.6676406297
403	0.6671677689
404	0.6668246656
405	0.6662196165
406	0.6654874436
407	0.665063296
408	0.6645654696
409	0.664134717
410	0.6638380816
411	0.663529708
412	0.6631123244
413	0.6628535636
414	0.6625266055
415	0.662225415
416	0.6619379425
417	0.6612902129
418	0.6607197441
419	0.6599049257
420	0.6595768416
421	0.6590359429
422	0.6585164585
423	0.6582023089
424	0.6577968635
425	0.657490888
426	0.6568429722
427	0.6565602376
428	0.6563448151
429	0.655724986
430	0.6554675138
431	0.6551054287
432	0.6547874861
433	0.6545331241
434	0.6539948931
435	0.6537522478
436	0.6534406451
437	0.6529186324
438	0.6525883985
439	0.6520705234
440	0.6515318959
441	0.6512298352
442	0.6507958865
443	0.6505446565
444	0.650107671
445	0.6496666467
446	0.6493365961
447	0.6491361169
448	0.648855718
449	0.6485085789
450	0.6482553281
451	0.6481022661
452	0.6475532357
453	0.6471869007
454	0.6466514727
455	0.6464939336
456	0.6461649346
457	0.6455340499
458	0.6452886119
459	0.644962917
460	0.6448206387
461	0.6445692362
462	0.6444436072
463	0.6441102299
464	0.6435901101
465	0.6433168446
466	0.6428652748
467	0.6425499334
468	0.6421268795
469	0.6416951423
470	0.6412370094
471	0.6410415959
472	0.64081095
473	0.6401054159
474	0.639805107
475	0.6395697827
476	0.6394379762
477	0.63894676
478	0.6388343053
479	0.6387325632
480	0.6382963115
481	0.6380723618
482	0.6379093713
483	0.6376698718
484	0.63738515
485	0.6371250674
486	0.6367654677
487	0.6363029531
488	0.6359541298
489	0.6357154483
490	0.6352259278
491	0.6348923783
492	0.6346620753
493	0.6343998776
494	0.6341865976
495	0.6339789855
496	0.6335341943
497	0.6332682135
498	0.6329383915
499	0.6327240861
500	0.6324979653
501	0.6320516458
502	0.6317380016
503	0.6315744449
504	0.631256323
505	0.630962708
506	0.6306735754
507	0.6302170259
508	0.6299459045
509	0.6294736238
510	0.6292512136
511	0.6287700563
512	0.6285169508
513	0.6282590863
514	0.6280899627
515	0.6277665321
516	0.6274982514
517	0.6271863218
518	0.6267718638
519	0.6262946826
520	0.6260615811
521	0.6257388035
522	0.6256004203
523	0.6252239868
524	0.6248143284
525	0.6245300095
526	0.6242658929
527	0.6239559617
528	0.6237793139
529	0.62344652
530	0.6232399984
531	0.6227593191
532	0.6225860932
533	0.6223868975
534	0.6222246246
535	0.6219445001
536	0.6217339885
537	0.6213886207
538	0.621045634
