iter	MultiClass
0	1.560379617
1	1.516236075
2	1.483317282
3	1.452142868
4	1.419444848
5	1.385851101
6	1.3543343
7	1.326678309
8	1.296825783
9	1.27083435
10	1.244276216
11	1.219465718
12	1.198167648
13	1.178327236
14	1.157441484
15	1.136503008
16	1.122238316
17	1.105367701
18	1.089587744
19	1.074905846
20	1.054802345
21	1.039449938
22	1.0232093
23	1.007007968
24	0.9917476352
25	0.9774256828
26	0.9661891761
27	0.95124128
28	0.9396004674
29	0.9271129589
30	0.9137633804
31	0.9031240707
32	0.892405302
33	0.8809122388
34	0.869170175
35	0.8591576468
36	0.8509021999
37	0.8423005028
38	0.8340054257
39	0.8248711464
40	0.8159525065
41	0.8072667709
42	0.7999880946
43	0.7922093299
44	0.7828017754
45	0.7732996611
46	0.7645416378
47	0.7590291299
48	0.7523418404
49	0.7452931544
50	0.7389103709
51	0.7328493634
52	0.727262958
53	0.7218071777
54	0.7151713934
55	0.7109130875
56	0.7057513417
57	0.7008343785
58	0.6953739895
59	0.689889645
60	0.6843354241
61	0.679555459
62	0.6748172648
63	0.671222148
64	0.6674300165
65	0.6634597571
66	0.6597996912
67	0.6550988336
68	0.6513864327
69	0.6468231963
70	0.6425626636
71	0.6387469823
72	0.6356063582
73	0.6322661407
74	0.6297165038
75	0.6263292639
76	0.6223636713
77	0.6192097945
78	0.615641588
79	0.612450321
80	0.6093196643
81	0.6065006842
82	0.602701833
83	0.600365707
84	0.5976569428
85	0.5943363396
86	0.59188284
87	0.5893051729
88	0.5865127133
89	0.5833436639
90	0.580500314
91	0.5778622219
92	0.5751031319
93	0.5717067687
94	0.5695700598
95	0.5671366033
96	0.5651012959
97	0.5626809939
98	0.560448677
99	0.5586723216
100	0.5564579022
101	0.5543498338
102	0.5524544736
103	0.5501524036
104	0.5487432233
105	0.5468194009
106	0.5452093856
107	0.543216209
108	0.5415490205
109	0.5396295932
110	0.5376329396
111	0.5363754144
112	0.5340651298
113	0.5322062618
114	0.5306783672
115	0.5288749317
116	0.5270545584
117	0.525335743
118	0.5238752594
119	0.521971352
120	0.5208421463
121	0.519461609
122	0.5177198846
123	0.5163030559
124	0.5143355257
125	0.5129086625
126	0.511412182
127	0.5101277233
128	0.5087484755
129	0.5072534727
130	0.5057270208
131	0.5038262765
132	0.5024949943
133	0.5009261064
134	0.4994503247
135	0.4980236748
136	0.4962225352
137	0.4944190501
138	0.4932209087
139	0.492173854
140	0.4909071484
141	0.4898498426
142	0.4886032963
143	0.4875150368
144	0.4862402236
145	0.4848333315
146	0.4834891994
147	0.4825690324
148	0.481237305
149	0.4801857798
150	0.4786377774
151	0.4776507786
152	0.476400711
153	0.4754054688
154	0.4745848364
155	0.4736546021
156	0.4728911022
157	0.4719110246
158	0.4710791342
159	0.4701300134
160	0.4691755102
161	0.4679676282
162	0.4670217448
163	0.4662055015
164	0.4653548537
165	0.4643329423
166	0.4633082802
167	0.4623738334
168	0.461732129
169	0.460928073
170	0.4599344913
171	0.459114451
172	0.4582363107
173	0.4574587012
174	0.4568009077
175	0.4559680827
176	0.4550530045
177	0.4541843264
178	0.4534203011
179	0.4525478466
180	0.4519963038
181	0.4510985907
182	0.450194186
183	0.4493318364
184	0.4485383232
185	0.447697375
186	0.4470112867
187	0.4464594231
188	0.4452390123
189	0.444158006
190	0.4435904433
191	0.4429764659
192	0.4424065621
193	0.441690565
194	0.4407527622
195	0.4398336852
196	0.4391413154
197	0.4383131449
198	0.4377655137
199	0.4370163987
200	0.4364136543
201	0.4356950567
202	0.4350819484
203	0.4341983024
204	0.4336553057
205	0.4331043536
206	0.4325923718
207	0.4319256589
208	0.4312979916
209	0.430807538
210	0.430189407
211	0.4295045063
212	0.4288288558
213	0.4281188829
214	0.4274144299
215	0.4265842179
216	0.4260191723
217	0.4254477984
218	0.4246767581
219	0.424043342
220	0.4233939338
221	0.4227159329
222	0.4220930246
223	0.421212686
224	0.420768887
225	0.4201386345
226	0.4194178576
227	0.4189972338
228	0.4181568266
229	0.417702139
230	0.4170455522
231	0.4165170454
232	0.4159950594
233	0.4151910574
234	0.4147985799
235	0.414276926
236	0.4136809297
237	0.4132419909
238	0.4128559915
239	0.4123499534
240	0.4118226751
241	0.4111783888
242	0.4106188881
243	0.410117503
244	0.4096648435
245	0.4092087907
246	0.4088134153
247	0.4081897218
248	0.407543843
249	0.4069790082
250	0.4062708829
251	0.4057578145
252	0.4052560321
253	0.4048095911
254	0.4042398501
255	0.4037348015
256	0.4031622597
257	0.4026714281
258	0.4021012653
259	0.4015382351
260	0.4009646242
261	0.4003506481
262	0.3996674022
263	0.3990626406
264	0.3985609585
265	0.3981782307
266	0.3976521194
267	0.3970182958
268	0.396557768
269	0.3959347101
270	0.3951026092
271	0.3945537616
272	0.3939890114
273	0.3935954644
274	0.3930552708
275	0.392551296
276	0.3921580101
277	0.3915668038
278	0.3910472947
279	0.3905097742
280	0.3898557593
281	0.3893867152
282	0.3889079119
283	0.3883374083
284	0.3876761294
285	0.3872155111
286	0.3867830537
287	0.3863346502
288	0.3857905043
289	0.3853336932
290	0.3848246758
291	0.3843814201
292	0.38388417
293	0.3834468252
294	0.3831325235
295	0.382735722
296	0.3821889759
297	0.3817768971
298	0.3812526535
299	0.3808126389
300	0.3804259779
301	0.380074593
302	0.3795558641
303	0.378976655
304	0.3786572597
305	0.3781935532
306	0.3777788246
307	0.3772903065
308	0.3768702584
309	0.3764214499
310	0.3759766714
311	0.3754941022
312	0.3750002307
313	0.3744817691
314	0.3740117026
315	0.3736324796
316	0.3730192921
317	0.3724348794
318	0.3720556557
319	0.3717197033
320	0.3713060347
321	0.370849121
322	0.3704857246
323	0.3701086961
324	0.3696315877
325	0.3692114054
326	0.3687571076
327	0.3682023684
328	0.3677202529
329	0.3673152791
330	0.366842334
331	0.3664624385
332	0.3659784714
333	0.3656444453
334	0.365235886
335	0.3647672095
336	0.3642934402
337	0.3638762832
338	0.3634702812
339	0.3630078955
340	0.3625578879
341	0.3625054997
342	0.3622026143
343	0.3617048154
344	0.3611976009
345	0.360842832
346	0.3604455053
347	0.3600640829
348	0.3596570148
349	0.3592697505
350	0.358934824
351	0.358517619
352	0.3581184455
353	0.3580519483
354	0.357694264
355	0.3573216527
356	0.3568144044
357	0.3563639995
358	0.3559782551
359	0.3556177821
360	0.3552410708
361	0.3549076695
362	0.3544993085
363	0.3541315923
364	0.3535883135
365	0.353214299
366	0.3528619683
367	0.3525385097
368	0.3520832357
369	0.3517043439
370	0.3513698554
371	0.3509551947
372	0.3506511904
373	0.3501407277
374	0.349696893
375	0.3493553778
376	0.3490060605
377	0.3489460892
378	0.3485846647
379	0.3482627262
380	0.3480744802
381	0.3478556695
382	0.3474051702
383	0.3469706105
384	0.3467596486
385	0.3463391002
386	0.3459181463
387	0.3456643421
388	0.34543173
389	0.3451834544
390	0.3448845503
391	0.3444549051
392	0.3442994951
393	0.3438791448
394	0.3435121321
395	0.3431287032
396	0.3428668386
397	0.3425256851
398	0.3424768493
399	0.3420984303
400	0.3417671787
401	0.3413380061
402	0.3410727149
403	0.3410169312
404	0.3407122075
405	0.3403992128
406	0.3401988626
407	0.3399129794
408	0.3398672547
409	0.3398485291
410	0.3395552203
411	0.3392388971
412	0.3392148085
413	0.3388248112
414	0.3385188034
415	0.3384569848
416	0.3384376732
417	0.338103655
418	0.3380871545
419	0.3376704051
420	0.3373530346
421	0.337077198
422	0.3367407933
423	0.3364453503
424	0.3360780913
425	0.3358094654
426	0.3357925562
427	0.3357769088
428	0.3357259374
429	0.3353237123
430	0.3349439448
431	0.3346323714
432	0.3343047715
433	0.3342828394
434	0.3339745341
435	0.3336695968
436	0.3334658665
437	0.3330770653
438	0.3327585181
439	0.3323742904
440	0.3319821578
441	0.3317701762
442	0.3315040939
443	0.3310813664
444	0.3307444651
445	0.3304633297
446	0.3301316394
447	0.3298378517
448	0.3295398098
449	0.3295128933
450	0.3295000065
451	0.3291035325
452	0.3288889181
453	0.3286260332
454	0.3286117153
455	0.3282329711
456	0.3282129648
457	0.327819183
458	0.3275299325
459	0.3272155331
460	0.3272055983
461	0.3269013438
462	0.3265812655
463	0.3265615242
464	0.3262813031
465	0.3259516751
466	0.325911111
467	0.325638512
468	0.3256292243
469	0.3253196809
470	0.3250482872
471	0.324641344
472	0.3243489365
473	0.3241151738
474	0.3237281358
475	0.3234463099
476	0.3234269441
477	0.3231010327
478	0.3227777564
479	0.3227650409
480	0.3225485467
481	0.3225209264
482	0.3220925897
483	0.3217863653
484	0.3215365049
485	0.3215232501
486	0.3212452386
487	0.3209673139
488	0.3206549641
489	0.320343824
490	0.3200783497
491	0.3196217516
492	0.3195337271
493	0.319205121
494	0.3189614578
495	0.3187781933
496	0.3184424039
497	0.3184333712
498	0.3184191018
499	0.3183706767
500	0.3180703352
501	0.3180592211
502	0.3180433114
503	0.3177813715
504	0.3174841964
505	0.317240543
506	0.3169295997
507	0.3166370205
508	0.3166218382
509	0.3166077207
510	0.3165189201
511	0.3162145166
512	0.3160822308
513	0.3158021006
514	0.3157871167
515	0.3154466823
516	0.3151752604
517	0.3151424466
518	0.3147886279
519	0.3147755635
520	0.3144817052
521	0.3141732187
522	0.3141598025
523	0.3138818901
524	0.3136046937
525	0.3133905262
526	0.3130062294
527	0.3129961723
528	0.312720745
529	0.3124023058
530	0.312085788
531	0.3120771371
532	0.3120544962
533	0.3118496535
534	0.3115701335
535	0.311316874
536	0.3110705534
537	0.3110602843
538	0.3108023497
539	0.3107878719
540	0.3107768173
541	0.3104687537
542	0.3103716806
543	0.3102394424
544	0.3098453644
545	0.3098329177
546	0.3097988837
547	0.3095106759
548	0.3092052556
549	0.3089337382
550	0.3086709908
551	0.3083596286
552	0.3080915982
553	0.3078331824
554	0.3078231632
555	0.3075197793
556	0.3072514354
557	0.3069341143
558	0.3067055804
559	0.3064626411
560	0.3062880215
561	0.3059748875
562	0.3056266175
563	0.3053177535
564	0.3052702038
565	0.3050366356
566	0.3048323059
567	0.3045216356
568	0.3042785583
569	0.3040984611
570	0.3038523423
571	0.3037158722
572	0.3034310272
573	0.3032163995
574	0.3029235501
575	0.3029101237
576	0.3026555837
577	0.3025422809
578	0.3023750047
579	0.3021525675
580	0.3021414644
581	0.3021351524
582	0.3018930601
583	0.3017802322
584	0.3014702749
585	0.301227209
586	0.3011134388
587	0.3008758399
588	0.3005625064
589	0.300441224
590	0.3004299266
591	0.3001045804
592	0.2999262877
593	0.2997027077
594	0.2993968862
595	0.2992088701
596	0.2991771065
597	0.2989480127
598	0.2988959201
599	0.2988863163
600	0.2985808441
601	0.2984041387
602	0.2982518259
603	0.2980533075
604	0.2978271994
605	0.2975707799
606	0.297330961
607	0.2970583823
608	0.2970506467
609	0.2970444815
610	0.2970225359
611	0.29687046
612	0.2967341095
613	0.2965332907
614	0.2962687302
615	0.2959040176
616	0.2956236332
617	0.2953874799
618	0.2951164632
619	0.2949921004
620	0.294743558
621	0.2944723976
622	0.2942466842
623	0.294220812
624	0.293906038
625	0.2936946263
626	0.293412414
627	0.2931736718
628	0.2930006093
629	0.2927686547
630	0.2926601473
631	0.2924205802
632	0.2922191947
633	0.29196956
634	0.2918656196
635	0.2917828793
636	0.2914598952
637	0.2912000726
638	0.2910098968
639	0.2908271322
640	0.2905577833
641	0.2902696561
642	0.2899922383
643	0.2897369918
644	0.2897129454
645	0.2897039385
646	0.2895962229
647	0.2893760522
648	0.28937121
649	0.2891688651
650	0.2889624448
651	0.2886363105
652	0.2885553643
653	0.2885466965
654	0.2883867644
655	0.2883789411
656	0.2880460248
657	0.2877802867
658	0.2876369859
659	0.2876274108
660	0.2873412766
661	0.2873266309
662	0.2871256574
663	0.2870164998
664	0.286824454
665	0.2868099897
666	0.286747079
667	0.2865149941
668	0.2862844133
669	0.2860022431
670	0.2857682273
671	0.2857065976
672	0.2857005248
673	0.2854317639
674	0.2854081194
675	0.2852954891
676	0.2849948665
677	0.2847986783
678	0.2847877687
679	0.2845370564
680	0.284292268
681	0.2841080693
682	0.2838714452
683	0.2836600365
684	0.2834061369
685	0.2831180705
686	0.2828885022
687	0.2826807617
688	0.2824075232
689	0.2821027508
690	0.2818654346
691	0.2815514807
692	0.2813689044
693	0.2811449141
694	0.2809016376
695	0.2806752851
696	0.2806335041
697	0.2803880871
698	0.2801828296
699	0.279981171
700	0.2796838184
701	0.2796783978
702	0.2795107519
703	0.2793602368
704	0.2791252565
705	0.278827236
706	0.278582996
707	0.2784031612
708	0.2781619109
709	0.2781549751
710	0.2781473325
711	0.2778522385
712	0.277560745
713	0.2775513577
714	0.2773726423
715	0.277116173
716	0.2768970364
717	0.2766476752
718	0.2764124071
719	0.2763995889
720	0.2761730859
721	0.275861217
722	0.2757690197
723	0.2755187586
724	0.2754264866
725	0.2754195786
726	0.2752062157
727	0.2749732232
728	0.274723983
729	0.2747045192
730	0.2744681673
731	0.2743384334
732	0.2741006579
733	0.2738347232
734	0.2736427261
735	0.2734563055
736	0.2732168236
737	0.273033649
738	0.2728597364
739	0.2726094698
740	0.2724489129
741	0.2722182468
742	0.2719710591
743	0.2719529248
744	0.2717036332
745	0.2714359647
746	0.2712843086
747	0.2710214081
748	0.2710150051
749	0.2710090573
750	0.2707232041
751	0.2704841138
752	0.2703566087
753	0.2702191558
754	0.2699911989
755	0.26978397
756	0.2696170706
757	0.2693747272
758	0.2690675125
759	0.2688655248
760	0.2685917818
761	0.2683435131
762	0.2681774407
763	0.2679570153
764	0.2677586937
765	0.2677478419
766	0.267647818
767	0.2674738155
768	0.2672006847
769	0.267050522
770	0.2668071598
771	0.2667562993
772	0.2665386825
773	0.2663833267
774	0.2661435566
775	0.2659037121
776	0.2658092404
777	0.2655391954
778	0.265288173
779	0.2651168398
780	0.2648662882
781	0.2646881979
782	0.2644293993
783	0.2642977959
784	0.2641128109
785	0.2639302497
786	0.2636679976
787	0.2636044813
788	0.2635951007
789	0.2633768609
790	0.2632690382
791	0.2630665386
792	0.2630257946
793	0.2629934864
794	0.262809233
795	0.2625634345
796	0.2623207125
797	0.2621472793
798	0.2619084519
799	0.2618044543
800	0.261583877
801	0.2614249
802	0.2612169439
803	0.2610151842
804	0.2608520869
805	0.2606801665
806	0.2604168488
807	0.2603770207
808	0.2601517418
809	0.2600098491
810	0.2597373387
811	0.2595763768
812	0.2594350681
813	0.2592645911
814	0.2591155308
815	0.2589568667
816	0.2587730632
817	0.2585956118
818	0.2583950366
819	0.2582816445
820	0.2580347898
821	0.2578479228
822	0.2577992423
823	0.2575543594
824	0.2573680061
825	0.2571994466
826	0.2569928563
827	0.256713607
828	0.2566214025
829	0.2563875176
830	0.2561092893
831	0.2558789949
832	0.2556751803
833	0.2556058595
834	0.255407276
835	0.2551529115
836	0.2549845433
837	0.2547709487
838	0.2546081916
839	0.2544743737
840	0.2542346982
841	0.2540418153
842	0.2538093729
843	0.2536225537
844	0.2536148921
845	0.2534715912
846	0.2532480778
847	0.2530240776
848	0.2529342849
849	0.2528627674
850	0.2525890648
851	0.2523854841
852	0.2521804244
853	0.2520008653
854	0.2518128286
855	0.2517998502
856	0.2515839151
857	0.251414151
858	0.2512305855
859	0.2510401212
