iter	MultiClass
0	1.382496948
1	1.378561491
2	1.375353367
3	1.372191427
4	1.36889044
5	1.367085983
6	1.363126516
7	1.359457451
8	1.355201951
9	1.350640114
10	1.347873869
11	1.345243017
12	1.341707003
13	1.337660327
14	1.334130981
15	1.331532963
16	1.327972403
17	1.324453364
18	1.323405517
19	1.320519745
20	1.317465679
21	1.314163151
22	1.310831815
23	1.307527922
24	1.304394091
25	1.301363534
26	1.298738726
27	1.295480304
28	1.294055278
29	1.291075163
30	1.28806768
31	1.285060342
32	1.282367304
33	1.27879843
34	1.276778291
35	1.275716208
36	1.273397035
37	1.270211365
38	1.267518916
39	1.265099719
40	1.261452318
41	1.257910079
42	1.255851694
43	1.252226965
44	1.248176134
45	1.245750699
46	1.244033216
47	1.241393065
48	1.23863831
49	1.236764741
50	1.234375513
51	1.232029556
52	1.228230859
53	1.226373782
54	1.224249631
55	1.222327419
56	1.219705335
57	1.21694311
58	1.214110596
59	1.212203651
60	1.209602926
61	1.20724252
62	1.204217062
63	1.201808749
64	1.198665789
65	1.195758896
66	1.193806191
67	1.191921755
68	1.189317904
69	1.186327184
70	1.1829104
71	1.179905155
72	1.177252083
73	1.174731577
74	1.172519167
75	1.169891281
76	1.166808791
77	1.165002892
78	1.161761074
79	1.159264148
80	1.156980943
81	1.155022405
82	1.153022217
83	1.152259064
84	1.150577101
85	1.148568024
86	1.145974617
87	1.143189279
88	1.140785136
89	1.13866687
90	1.137033909
91	1.135295124
92	1.133050403
93	1.131464678
94	1.130017805
95	1.127782814
96	1.124556437
97	1.122714431
98	1.120223927
99	1.118885181
100	1.117058541
101	1.114513556
102	1.112517015
103	1.110961015
104	1.108712232
105	1.106649782
106	1.104819972
107	1.10252815
108	1.101095243
109	1.099230366
110	1.096990113
111	1.095354731
112	1.094310462
113	1.092706757
114	1.090578006
115	1.089051576
116	1.087885284
117	1.085828104
118	1.08395292
119	1.082049956
120	1.079809118
121	1.077682985
122	1.076249537
123	1.07490779
124	1.074452341
125	1.072125568
126	1.070139305
127	1.068235235
128	1.065738578
129	1.063947308
130	1.063946502
131	1.062611824
132	1.061230135
133	1.059830276
134	1.058117325
135	1.056227578
136	1.053771294
137	1.051494789
138	1.050817644
139	1.049439822
140	1.047676735
141	1.045961234
142	1.043808133
143	1.043010701
144	1.04222062
145	1.040715319
146	1.038574036
147	1.035939163
148	1.034468257
149	1.031983331
150	1.030194733
151	1.028713248
152	1.02670669
153	1.025205294
154	1.023481412
155	1.022908147
156	1.021250814
157	1.019843929
158	1.018829259
159	1.017128454
160	1.016663964
161	1.014877688
162	1.013463483
163	1.01182872
164	1.010233837
165	1.009675548
166	1.007642013
167	1.006022587
168	1.00476904
169	1.002738459
170	1.001488362
171	1.000094618
172	0.9988364069
173	0.9972722933
174	0.9954956481
175	0.9933494518
176	0.9922840341
177	0.990876125
178	0.9890740162
